    4.499000    -0.78570781     0.34199910     0.00000000    -0.27362444    -0.22740510     0.00000000     1.05892724    -0.11459399     0.00000000
    4.599000    -0.69352092     0.35677118     0.00000000    -0.38022512    -0.28887713     0.00000000     1.07333203    -0.06789405     0.00000000
    4.699000    -0.59012308     0.35350498     0.00000000    -0.49048706    -0.33233629     0.00000000     1.08018714    -0.02116869     0.00000000
    4.799000    -0.48048220     0.32917371     0.00000000    -0.59980455    -0.35472312     0.00000000     1.07985474     0.02554940     0.00000000
    4.899000    -0.37039390     0.28392790     0.00000000    -0.70236471    -0.35620225     0.00000000     1.07231761     0.07227435     0.00000000
    4.999000    -0.26426007     0.22106306     0.00000000    -0.79336895    -0.34002693     0.00000000     1.05717903     0.11896387     0.00000000
    5.099000    -0.16376414     0.14552560     0.00000000    -0.87035869    -0.31092889     0.00000000     1.03366384     0.16540329     0.00000000
    5.199000    -0.06803254     0.06238342     0.00000000    -0.93306768    -0.27343673     0.00000000     1.00063222     0.21105331     0.00000000
    5.299000     0.02543238    -0.02381115     0.00000000    -0.98254688    -0.23103063     0.00000000     0.95663751     0.25484178     0.00000000
    5.399000     0.11976842    -0.10885989     0.00000000    -1.02034564    -0.18603707     0.00000000     0.90009121     0.29489696     0.00000000
    5.499000     0.21787440    -0.18842321     0.00000000    -1.04800628    -0.13985319     0.00000000     0.82963688     0.32827640     0.00000000
    5.599000     0.32148358    -0.25764927     0.00000000    -1.06681950    -0.09322870     0.00000000     0.74483191     0.35087797     0.00000000
    5.699000     0.43015577    -0.31140057     0.00000000    -1.07772865    -0.04650261     0.00000000     0.64705988     0.35790318     0.00000000
    5.799000     0.54065342    -0.34542081     0.00000000    -1.08130193     0.00022118     0.00000000     0.54012651     0.34519963     0.00000000
    5.899000     0.64756357    -0.35802347     0.00000000    -1.07772812     0.04694437     0.00000000     0.42963355     0.31107910     0.00000000
    5.999000     0.74528923    -0.35091243     0.00000000    -1.06681691     0.09366838     0.00000000     0.32098769     0.25724405     0.00000000
    6.099000     0.83003624    -0.32824778     0.00000000    -1.04799882     0.14028827     0.00000000     0.21741358     0.18795951     0.00000000
    6.199000     0.90043202    -0.29482722     0.00000000    -1.02032965     0.18646326     0.00000000     0.11933963     0.10836396     0.00000000
    6.299000     0.95692581    -0.25474775     0.00000000    -0.98251895     0.23144110     0.00000000     0.02502615     0.02330664     0.00000000
    6.399000     1.00087657    -0.21094613     0.00000000    -0.93302641     0.27382170     0.00000000    -0.06842617    -0.06287557     0.00000000
    6.499000     1.03387278    -0.16528956     0.00000000    -0.87030744     0.31127632     0.00000000    -0.16415034    -0.14598676     0.00000000
    6.599000     1.05735990    -0.11884710     0.00000000    -0.79331883     0.34032564     0.00000000    -0.26463507    -0.22147854     0.00000000
    6.699000     1.07247621    -0.07215622     0.00000000    -0.70233534     0.35644813     0.00000000    -0.37074387    -0.28429191     0.00000000
    6.799000     1.07999548    -0.02543068     0.00000000    -0.59981905     0.35492608     0.00000000    -0.48078843    -0.32949539     0.00000000
    6.899000     1.08031345     0.02128757     0.00000000    -0.49056117     0.33252098     0.00000000    -0.59037328    -0.35380855     0.00000000
    6.999000     1.07344691     0.06801272     0.00000000    -0.38035884     0.28907310     0.00000000    -0.69371807    -0.35708582     0.00000000
    7.099000     1.05903380     0.11471209     0.00000000    -0.27380485     0.22763377     0.00000000    -0.78586795    -0.34234587     0.00000000
    7.199000     1.03633375     0.16119260     0.00000000    -0.17283844     0.15305919     0.00000000    -0.86414330    -0.31425178     0.00000000
    7.299000     1.00423965     0.20695294     0.00000000    -0.07678882     0.07043660     0.00000000    -0.92810783    -0.27738954     0.00000000
    7.399000     0.96132912     0.25098135     0.00000000     0.01673005    -0.01563915     0.00000000    -0.97872518    -0.23534221     0.00000000
    7.499000     0.90601560     0.29149345     0.00000000     0.11082980    -0.10096021     0.00000000    -1.01752041    -0.19053324     0.00000000
    7.599000     0.83689746     0.32565639     0.00000000     0.20846540    -0.18122327     0.00000000    -1.04604686    -0.14443312     0.00000000
    7.699000     0.75340912     0.34946970     0.00000000     0.31152022    -0.25162880     0.00000000    -1.06562234    -0.09784091     0.00000000
    7.799000     0.65672560     0.35815804     0.00000000     0.41979575    -0.30703210     0.00000000    -1.07722335    -0.05112593     0.00000000
    7.899000     0.55042632     0.34743047     0.00000000     0.53031570    -0.34302217     0.00000000    -1.08145302    -0.00440830     0.00000000
    7.999000     0.44001328     0.31530210     0.00000000     0.63780221    -0.35761048     0.00000000    -1.07853549     0.04230839     0.00000000
    8.099000     0.33100985     0.26316497     0.00000000     0.73657717    -0.35219492     0.00000000    -1.06831602     0.08902995     0.00000000
    8.199000     0.22689774     0.19511252     0.00000000     0.82262498    -0.33077924     0.00000000    -1.05026072     0.13566672     0.00000000
    8.299000     0.12835516     0.11626459     0.00000000     0.89435772    -0.29817180     0.00000000    -1.02345988     0.18190721     0.00000000
    8.399000     0.03380408     0.03151983     0.00000000     0.95209247    -0.25856750     0.00000000    -0.98665254     0.22704768     0.00000000
    8.499000    -0.05958806    -0.05474721     0.00000000     0.99713643    -0.21501413     0.00000000    -0.93831337     0.26976134     0.00000000
    8.599000    -0.15497115    -0.13834958     0.00000000     1.03107654    -0.16946922     0.00000000    -0.87687939     0.30781880     0.00000000
    8.699000    -0.25493744    -0.21478605     0.00000000     1.05538123    -0.12306512     0.00000000    -0.80122678     0.33785117     0.00000000
    8.799000    -0.36055022    -0.27902986     0.00000000     1.07122136    -0.07637959     0.00000000    -0.71146314     0.35540945     0.00000000
    8.899000    -0.47038721    -0.32607720     0.00000000     1.07940600    -0.02964964     0.00000000    -0.60981979     0.35572683     0.00000000
    8.999000    -0.58027075    -0.35241178     0.00000000     1.08036637     0.01707201     0.00000000    -0.50090562     0.33533976     0.00000000
    9.099000    -0.68445115    -0.35756231     0.00000000     1.07415444     0.06379866     0.00000000    -0.39052229     0.29376365     0.00000000
    9.199000    -0.77780638    -0.34430429     0.00000000     1.06044294     0.11050636     0.00000000    -0.28346456     0.23379793     0.00000000
    9.299000    -0.85742358    -0.31723428     0.00000000     1.03852567     0.15702213     0.00000000    -0.18193909     0.16021215     0.00000000
    9.399000    -0.92268967    -0.28100398     0.00000000     1.00732722     0.20288004     0.00000000    -0.08548356     0.07812394     0.00000000
    9.499000    -0.97448008    -0.23930768     0.00000000     0.96544887     0.24712430     0.00000000     0.00817621    -0.00781662     0.00000000
    9.599000    -1.01429748    -0.19467123     0.00000000     0.91130728     0.28805144     0.00000000     0.10212619    -0.09338020     0.00000000
    9.699000    -1.04370840    -0.14864124     0.00000000     0.84346127     0.32293082     0.00000000     0.19937413    -0.17428958     0.00000000
    9.799000    -1.06405918    -0.10206725     0.00000000     0.76123431     0.34785909     0.00000000     0.30194287    -0.24579184     0.00000000
    9.899000    -1.07635993    -0.05534931     0.00000000     0.66560926     0.35808943     0.00000000     0.40985967    -0.30274012     0.00000000
    9.999000    -1.08124820    -0.00862398     0.00000000     0.55994986     0.34921171     0.00000000     0.52039835    -0.34058772     0.00000000
   10.099000    -1.07898225     0.03809928     0.00000000     0.44965185     0.31896891     0.00000000     0.62842141    -0.35706820     0.00000000
   10.199000    -1.06944108     0.08482959     0.00000000     0.34033473     0.26845687     0.00000000     0.72818835    -0.35328646     0.00000000
   10.299000    -1.05212420     0.13149029     0.00000000     0.23571711     0.20159766     0.00000000     0.81548009    -0.33308796     0.00000000
   10.399000    -1.02615433     0.17779544     0.00000000     0.13671537     0.12348761     0.00000000     0.88850296    -0.30128305     0.00000000
   10.499000    -0.99029885     0.22308389     0.00000000     0.04190921     0.03907228     0.00000000     0.94744464    -0.26215617     0.00000000
   10.599000    -0.94304880     0.26609389     0.00000000    -0.05146521    -0.04723381     0.00000000     0.99356001    -0.21886008     0.00000000
   10.699000    -0.88282939     0.30468567     0.00000000    -0.14656624    -0.13124694     0.00000000     1.02843262    -0.17343873     0.00000000
   10.799000    -0.80845077     0.33559339     0.00000000    -0.24607276    -0.20850815     0.00000000     1.05355153    -0.12708525     0.00000000
   10.899000    -0.71987546     0.35444353     0.00000000    -0.35122327    -0.27402718     0.00000000     1.07011773    -0.08041636     0.00000000
   10.999000    -0.61912417     0.35644127     0.00000000    -0.46083903    -0.32274949     0.00000000     1.07897320    -0.03369178     0.00000000
   11.099000    -0.51062461     0.33793249     0.00000000    -0.57095692    -0.35095731     0.00000000     1.08058253     0.01302482     0.00000000
   11.199000    -0.40015971     0.29813414     0.00000000    -0.67587928    -0.35787928     0.00000000     1.07503099     0.05974514     0.00000000
   11.299000    -0.29269627     0.23959673     0.00000000    -0.77034555    -0.34604935     0.00000000     1.06202482     0.10645262     0.00000000
   11.399000    -0.19069079     0.16699074     0.00000000    -0.85122661    -0.31998308     0.00000000     1.04089140     0.15299234     0.00000000
   11.499000    -0.09388653     0.08545126     0.00000000    -0.91773610    -0.28438230     0.00000000     1.01058763     0.19893104     0.00000000
   11.599000    -0.00012715    -0.00032352     0.00000000    -0.97065803    -0.24304228     0.00000000     0.96974118     0.24336580     0.00000000
   11.699000     0.09363718    -0.08608563     0.00000000    -1.01146802    -0.19858611     0.00000000     0.91677784     0.28467174     0.00000000
   11.799000     0.19045309    -0.16758720     0.00000000    -1.04174184    -0.15263439     0.00000000     0.85022675     0.32022159     0.00000000
   11.899000     0.29246797    -0.24013185     0.00000000    -1.06285148    -0.10608674     0.00000000     0.76931251     0.34621859     0.00000000
   11.999000     0.39992647    -0.29859157     0.00000000    -1.07583881    -0.05937420     0.00000000     0.67483234     0.35796578     0.00000000
   12.099000     0.51036329    -0.33831033     0.00000000    -1.08137491    -0.01265050     0.00000000     0.56992262     0.35096083     0.00000000
   12.199000     0.61881330    -0.35675477     0.00000000    -1.07975212     0.03406828     0.00000000     0.45984082     0.32268649     0.00000000
   12.299000     0.71950541    -0.35471814     0.00000000    -1.07088401     0.08079376     0.00000000     0.35027160     0.27392438     0.00000000
   12.399000     0.80802516    -0.33585325     0.00000000    -1.05430521     0.12746181     0.00000000     0.24516405     0.20839144     0.00000000
   12.499000     0.88235915    -0.30494684     0.00000000    -1.02917341     0.17381194     0.00000000     0.14568926     0.13113490     0.00000000
   12.599000     0.94254599    -0.26636421     0.00000000    -0.99428786     0.21922644     0.00000000     0.05060787     0.04713778     0.00000000
   12.699000     0.98977345    -0.22336569     0.00000000    -0.94816048     0.26251112     0.00000000    -0.04275597    -0.03914544     0.00000000
   12.799000     1.02561364    -0.17808817     0.00000000    -0.88920977     0.30162141     0.00000000    -0.13755587    -0.12353324     0.00000000
   12.899000     1.05157325    -0.13179220     0.00000000    -0.81618389     0.33340510     0.00000000    -0.23655036    -0.20161291     0.00000000
   12.999000     1.06888334    -0.08513860     0.00000000    -0.72889848     0.35358071     0.00000000    -0.34115485    -0.26844211     0.00000000
   13.099000     1.07842020    -0.03841336     0.00000000    -0.62914859     0.35734346     0.00000000    -0.45045062    -0.31893009     0.00000000
   13.199000     1.08068387     0.00830675     0.00000000    -0.52115030     0.34085381     0.00000000    -0.56072156    -0.34916056     0.00000000
   13.299000     1.07579526     0.05503081     0.00000000    -0.41063758     0.30300861     0.00000000    -0.66635468    -0.35803942     0.00000000
   13.399000     1.06349637     0.10174953     0.00000000    -0.30274247     0.24607020     0.00000000    -0.76195989    -0.34781973     0.00000000
   13.499000     1.04315003     0.14832688     0.00000000    -0.20019026     0.17457843     0.00000000    -0.84417477    -0.32290531     0.00000000
   13.599000     1.01374645     0.19436388     0.00000000    -0.10295633     0.09367453     0.00000000    -0.91201411    -0.28803841     0.00000000
   13.699000     0.97393915     0.23901254     0.00000000    -0.00902091     0.00810806     0.00000000    -0.96615124    -0.24712060     0.00000000
   13.799000     0.92216042     0.28072828     0.00000000     0.08462248    -0.07784555     0.00000000    -1.00802490    -0.20288273     0.00000000
   13.899000     0.85690475     0.31698700     0.00000000     0.18106144    -0.15995782     0.00000000    -1.03921719    -0.15702918     0.00000000
   13.999000     0.77729189     0.34409453     0.00000000     0.28257458    -0.23357777     0.00000000    -1.06112647    -0.11051676     0.00000000
   14.099000     0.68392926     0.35739555     0.00000000     0.38963008    -0.29358345     0.00000000    -1.07482834    -0.06381210     0.00000000
   14.199000     0.57972664     0.35228552     0.00000000     0.50002473    -0.33519688     0.00000000    -1.08102937    -0.01708863     0.00000000
   14.299000     0.46980915     0.32597980     0.00000000     0.60896103    -0.35560934     0.00000000    -1.08005719     0.02962955     0.00000000
   14.399000     0.35993481     0.27894536     0.00000000     0.71062925    -0.35530108     0.00000000    -1.07186006     0.07635572     0.00000000
   14.499000     0.25428902     0.21470110     0.00000000     0.80041273    -0.33773831     0.00000000    -1.05600675     0.12303721     0.00000000
   14.599000     0.15429713     0.13825684     0.00000000     0.87607685    -0.30769384     0.00000000    -1.03168798     0.16943701     0.00000000
   14.699000     0.05889484     0.05464466     0.00000000     0.93751462    -0.26962185     0.00000000    -0.99773246     0.21497719     0.00000000
   14.799000    -0.03451279    -0.03163080     0.00000000     0.98585195    -0.22689414     0.00000000    -0.95267116     0.25852494     0.00000000
   14.899000    -0.12907829    -0.11638055     0.00000000     1.02265385    -0.18174121     0.00000000    -0.89491656     0.29812175     0.00000000
   14.999000    -0.22763579    -0.19522826     0.00000000     1.04944703    -0.13548995     0.00000000    -0.82316124     0.33071821     0.00000000
   15.099000    -0.33176324    -0.26327344     0.00000000     1.06749317    -0.08884385     0.00000000    -0.73708894     0.35211730     0.00000000
   15.199000    -0.44078011    -0.31539492     0.00000000     1.07770217    -0.04211407     0.00000000    -0.63829006     0.35750899     0.00000000
   15.299000    -0.55120077    -0.34750014     0.00000000     1.08060775     0.00460998     0.00000000    -0.53078398     0.34289016     0.00000000
   15.399000    -0.65749862    -0.35820114     0.00000000     1.07636415     0.05133421     0.00000000    -0.42025153     0.30686693     0.00000000
   15.499000    -0.75417177    -0.34948839     0.00000000     1.06474647     0.09805488     0.00000000    -0.31196970     0.25143350     0.00000000
   15.599000    -0.83764404    -0.32565674     0.00000000     1.04515058     0.14465138     0.00000000    -0.20891054     0.18100536     0.00000000
   15.699000    -0.90674447    -0.29148254     0.00000000     1.01659880     0.19075333     0.00000000    -0.11126732     0.10072921     0.00000000
   15.799000    -0.96204166    -0.25096513     0.00000000     0.97777213     0.23555978     0.00000000    -0.01715246     0.01540535     0.00000000
   15.899000    -1.00493877    -0.20693545     0.00000000     0.92711643     0.27759722     0.00000000     0.07639134    -0.07066176     0.00000000
   15.999000    -1.03702275    -0.16117609     0.00000000     0.86310714     0.31443782     0.00000000     0.17247561    -0.15326173     0.00000000
   16.099000    -1.05971564    -0.11469736     0.00000000     0.78478374     0.34249330     0.00000000     0.27348289    -0.22779594     0.00000000
   16.199000    -1.07412378    -0.06799956     0.00000000     0.69258975     0.35717379     0.00000000     0.38007603    -0.28917423     0.00000000
   16.299000    -1.08098660    -0.02127519     0.00000000     0.58921527     0.35381764     0.00000000     0.49030433    -0.33254245     0.00000000
   16.399000    -1.08066507     0.02544339     0.00000000     0.47962391     0.32941574     0.00000000     0.59956517    -0.35485913     0.00000000
   16.499000    -1.07314122     0.07217032     0.00000000     0.36959651     0.28412819     0.00000000     0.70205971    -0.35629851     0.00000000
   16.599000    -1.05801809     0.11886333     0.00000000     0.26352006     0.22124698     0.00000000     0.79300403    -0.34011031     0.00000000
   16.699000    -1.03452073     0.16530786     0.00000000     0.16307122     0.14570782     0.00000000     0.86994652    -0.31101569     0.00000000
   16.799000    -1.00150986     0.21096513     0.00000000     0.06737734     0.06256854     0.00000000     0.93262052    -0.27353367     0.00000000
   16.899000    -0.95753942     0.25476407     0.00000000    -0.02605510    -0.02362520     0.00000000     0.98207352    -0.23113887     0.00000000
   16.999000    -0.90102129     0.29483481     0.00000000    -0.12036004    -0.10867927     0.00000000     1.01985134    -0.18615554     0.00000000
   17.099000    -0.83059849     0.32823760     0.00000000    -0.21843443    -0.18825716     0.00000000     1.04749392    -0.13998044     0.00000000
   17.199000    -0.74582602     0.35087333     0.00000000    -0.32201264    -0.25750972     0.00000000     1.06629067    -0.09336361     0.00000000
   17.299000    -0.64808258     0.35794512     0.00000000    -0.43065892    -0.31130059     0.00000000     1.07718450    -0.04664453     0.00000000
   17.399000    -0.54116769     0.34529828     0.00000000    -0.54114205    -0.34537080     0.00000000     1.08074373     0.00007252     0.00000000
   17.499000    -0.43067927     0.31123739     0.00000000    -0.64805338    -0.35802650     0.00000000     1.07715765     0.04678911     0.00000000
   17.599000    -0.32202590     0.25745599     0.00000000    -0.74579482    -0.35096279     0.00000000     1.06623672     0.09350680     0.00000000
   17.699000    -0.21843879     0.18821293     0.00000000    -0.83056654    -0.32833414     0.00000000     1.04741233     0.14012121     0.00000000
   17.799000    -0.12035367     0.10864463     0.00000000    -0.90098951    -0.29493726     0.00000000     1.01974118     0.18629263     0.00000000
   17.899000    -0.02603594     0.02360066     0.00000000    -0.95750841    -0.25487122     0.00000000     0.98193335     0.23127057     0.00000000
   17.999000     0.06741169    -0.06258159     0.00000000    -1.00147996    -0.21107581     0.00000000     0.93244827     0.27365740     0.00000000
   18.099000     0.16312353    -0.14570635     0.00000000    -1.03449208    -0.16542093     0.00000000     0.86973955     0.31112727     0.00000000
   18.199000     0.26359283    -0.22122541     0.00000000    -1.05799063    -0.11897765     0.00000000     0.79275980     0.34020306     0.00000000
   18.299000     0.36969027    -0.28407779     0.00000000    -1.07311469    -0.07228476     0.00000000     0.70177742     0.35636255     0.00000000
   18.399000     0.47973458    -0.32932566     0.00000000    -1.08063893    -0.02555675     0.00000000     0.59924835     0.35488241     0.00000000
   18.499000     0.58933253    -0.35367856     0.00000000    -1.08095986     0.02116412     0.00000000     0.48996233     0.33251443     0.00000000
   18.599000     0.69269904    -0.35698253     0.00000000    -1.07409487     0.06789202     0.00000000     0.37972183     0.28909051     0.00000000
   18.699000     0.78487117    -0.34225420     0.00000000    -1.05968214     0.11459443     0.00000000     0.27312797     0.22765977     0.00000000
   18.799000     0.86316341    -0.31416016     0.00000000    -1.03698120     0.16107848     0.00000000     0.17212579     0.15308168     0.00000000
   18.899000     0.92713752    -0.27729141     0.00000000    -1.00488443     0.20684302     0.00000000     0.07604592     0.07044839     0.00000000
   18.999000     0.97775781    -0.23523492     0.00000000    -0.96196843     0.25087611     0.00000000    -0.01749938    -0.01564120     0.00000000
   19.099000     1.01655090    -0.19041632     0.00000000    -0.90664518     0.29139249     0.00000000    -0.11162472    -0.10097616     0.00000000
   19.199000     1.04507158    -0.14430704     0.00000000    -0.83751159     0.32555716     0.00000000    -0.20928799    -0.18125011     0.00000000
   19.299000     1.06463864    -0.09770640     0.00000000    -0.75400166     0.34936596     0.00000000    -0.31237398    -0.25165956     0.00000000
   19.399000     1.07622911    -0.05098364     0.00000000    -0.65729269     0.35803918     0.00000000    -0.42068242    -0.30705554     0.00000000
   19.499000     1.08044615    -0.00425869     0.00000000    -0.55096982     0.34728378     0.00000000    -0.53123134    -0.34302509     0.00000000
   19.599000     1.07751353     0.04246494     0.00000000    -0.44054140     0.31511826     0.00000000    -0.63873613    -0.35758321     0.00000000
   19.699000     1.06727575     0.08919298     0.00000000    -0.33153290     0.26294288     0.00000000    -0.73751585    -0.35213586     0.00000000
   19.799000     1.04919782     0.13583529     0.00000000    -0.22742196     0.19485912     0.00000000    -0.82355786    -0.33069441     0.00000000
   19.899000     1.02236867     0.18207939     0.00000000    -0.12887965     0.11599126     0.00000000    -0.89528003    -0.29807065     0.00000000
   19.999000     0.98552586     0.22721961     0.00000000    -0.03432134     0.03123941     0.00000000    -0.95300452    -0.25845902     0.00000000
   20.099000     0.93714280     0.26992601     0.00000000     0.05908971    -0.05502098     0.00000000    -0.99804151    -0.21490503     0.00000000
   20.199000     0.87565637     0.30796438     0.00000000     0.15450467    -0.13860072     0.00000000    -1.03197904    -0.16936366     0.00000000
   20.299000     0.79994521     0.33795959     0.00000000     0.25451320    -0.21499445     0.00000000    -1.05628542    -0.12296514     0.00000000
   20.399000     0.71012384     0.35545677     0.00000000     0.36017088    -0.27917102     0.00000000    -1.07213072    -0.07628575     0.00000000
   20.499000     0.60843534     0.35568791     0.00000000     0.47004257    -0.32612635     0.00000000    -1.08032291    -0.02956156     0.00000000
   20.599000     0.49950087     0.33519746     0.00000000     0.57993709    -0.35235263     0.00000000    -1.08129195     0.01715516     0.00000000
   20.699000     0.38912679     0.29351694     0.00000000     0.68409870    -0.35739470     0.00000000    -1.07508849     0.06387776     0.00000000
   20.799000     0.28210141     0.23346163     0.00000000     0.77741059    -0.34404351     0.00000000    -1.06138400     0.11058188     0.00000000
   20.899000     0.18061880     0.15980942     0.00000000     0.85697141    -0.31690306     0.00000000    -1.03947121     0.15709364     0.00000000
   20.999000     0.08420539     0.07767879     0.00000000     0.92217874    -0.28062446     0.00000000    -1.00827412     0.20294566     0.00000000
   21.099000    -0.00941911    -0.00828282     0.00000000     0.97391452    -0.23889739     0.00000000    -0.96639441     0.24718020     0.00000000
   21.199000    -0.10334137    -0.09384928     0.00000000     1.01368407    -0.19424255     0.00000000    -0.91225070     0.28809182     0.00000000
   21.299000    -0.20056534    -0.17474669     0.00000000     1.04305421    -0.14820233     0.00000000    -0.84440587     0.32294902     0.00000000
   21.399000    -0.30310723    -0.24622729     0.00000000     1.06337036    -0.10162345     0.00000000    -0.76218914     0.34785074     0.00000000
   21.499000    -0.41098830    -0.30315317     0.00000000     1.07564143    -0.05490424     0.00000000    -0.66658813     0.35805741     0.00000000
   21.599000    -0.52148220    -0.34098936     0.00000000     1.08050384    -0.00818041     0.00000000    -0.56096564     0.34916976     0.00000000
   21.699000    -0.62945948    -0.35747760     0.00000000     1.07821511     0.03853886     0.00000000    -0.45070863     0.31893874     0.00000000
   21.799000    -0.72919076    -0.35372152     0.00000000     1.06865397     0.08526262     0.00000000    -0.34142521     0.26845890     0.00000000
   21.899000    -0.81646304    -0.33355765     0.00000000     1.05132022     0.13191405     0.00000000    -0.23682818     0.20164359     0.00000000
   21.999000    -0.88948158    -0.30178697     0.00000000     1.02533744     0.17820712     0.00000000    -0.13783585     0.12357985     0.00000000
   22.099000    -0.94842927    -0.26268848     0.00000000     0.98947443     0.22348098     0.00000000    -0.04303416     0.03920750     0.00000000
   22.199000    -0.99455615    -0.21941330     0.00000000     0.94222422     0.26647498     0.00000000     0.05033392    -0.04706168     0.00000000
