   0.09900     1.0108729354   -0.1986346987    0.0000000000    -0.9170952489    0.2844175980    0.0000000000    -0.0937866865   -0.0857828993    0.0000000000 
   0.19900     1.0411596793   -0.1526827209    0.0000000000    -0.8505531166    0.3199976075    0.0000000000    -0.1906245626   -0.1673148867    0.0000000000 
   0.29900     1.0622769989   -0.1061330452    0.0000000000    -0.7696368969    0.3460278153    0.0000000000    -0.2926671020   -0.2398947701    0.0000000000 
   0.39900     1.0752678862   -0.0594177086    0.0000000000    -0.6751404024    0.3578041623    0.0000000000    -0.4001634838   -0.2983864537    0.0000000000 
   0.49900     1.0808042679   -0.0126908256    0.0000000000    -0.5702020733    0.3508148592    0.0000000000    -0.5106471946   -0.3381240336    0.0000000000 
   0.59900     1.0791788913    0.0340313980    0.0000000000    -0.4600880882    0.3225369216    0.0000000000    -0.6191448031   -0.3565683195    0.0000000000 
   0.69900     1.0703052600    0.0807605669    0.0000000000    -0.3504929977    0.2737550035    0.0000000000    -0.7198752623   -0.3545155703    0.0000000000 
   0.79900     1.0537175007    0.1274324145    0.0000000000    -0.2453698553    0.2081953235    0.0000000000    -0.8084196454   -0.3356277381    0.0000000000 
   0.89900     1.0285723785    0.1737859712    0.0000000000    -0.1458866412    0.1309140625    0.0000000000    -0.8827667372   -0.3047000338    0.0000000000 
   0.99900     0.9936679497    0.2192024716    0.0000000000    -0.0507977733    0.0468995077    0.0000000000    -0.9429601764   -0.2661019793    0.0000000000 
   1.09900     0.9475149177    0.2624857570    0.0000000000     0.0425783146   -0.0393912974    0.0000000000    -0.9901922323   -0.2230944596    0.0000000000 
   1.19900     0.8885310173    0.3015879981    0.0000000000     0.1373987544   -0.1237748232    0.0000000000    -1.0260377718   -0.1778131749    0.0000000000 
   1.29900     0.8154651710    0.3333523742    0.0000000000     0.2364225077   -0.2018353270    0.0000000000    -1.0520046787   -0.1315170472    0.0000000000 
   1.39900     0.7281368228    0.3534922229    0.0000000000     0.3410613103   -0.2686267364    0.0000000000    -1.0693241331   -0.0848654865    0.0000000000 
   1.49900     0.6283489324    0.3571998898    0.0000000000     0.4503880593   -0.3190563916    0.0000000000    -1.0788719917   -0.0381434982    0.0000000000 
   1.59900     0.5203276009    0.3406392422    0.0000000000     0.5606758623   -0.3492119523    0.0000000000    -1.0811474633    0.0085727101    0.0000000000 
   1.69900     0.4098130033    0.3027179746    0.0000000000     0.6663045284   -0.3580102934    0.0000000000    -1.0762705317    0.0552923188    0.0000000000 
   1.79900     0.3019350017    0.2457115841    0.0000000000     0.7618852183   -0.3477173064    0.0000000000    -1.0639822200    0.1020057223    0.0000000000 
   1.89900     0.1994103841    0.1741687858    0.0000000000     0.8440632285   -0.3227448370    0.0000000000    -1.0436446126    0.1485760511    0.0000000000 
